lon,lat,candidate_id,era5_land_valid,historical_retained
117.8,34.8,113,TRUE,TRUE
117.8,36.6,114,TRUE,TRUE
117.8,38.4,115,FALSE,FALSE
117.8,40.2,116,TRUE,TRUE
117.8,42,117,TRUE,TRUE
119.4,20.4,118,FALSE,FALSE
119.4,22.2,119,FALSE,FALSE
119.4,24,120,FALSE,FALSE
119.4,25.8,121,TRUE,TRUE
119.4,27.6,122,TRUE,TRUE
119.4,29.4,123,TRUE,TRUE
119.4,31.2,124,TRUE,TRUE
119.4,33,125,TRUE,TRUE
119.4,34.8,126,FALSE,FALSE
119.4,36.6,127,TRUE,TRUE
119.4,38.4,128,FALSE,FALSE
119.4,40.2,129,TRUE,TRUE
119.4,42,130,TRUE,TRUE
121,20.4,131,FALSE,FALSE
121,22.2,132,FALSE,FALSE
121,24,133,TRUE,TRUE
121,25.8,134,FALSE,FALSE
121,27.6,135,FALSE,FALSE
121,29.4,136,TRUE,TRUE
121,31.2,137,TRUE,TRUE
121,33,138,FALSE,FALSE
121,34.8,139,FALSE,FALSE
121,36.6,140,FALSE,FALSE
121,38.4,141,FALSE,FALSE
121,40.2,142,FALSE,FALSE
121,42,143,TRUE,TRUE
122.6,20.4,144,FALSE,FALSE
122.6,22.2,145,FALSE,FALSE
122.6,24,146,FALSE,FALSE
122.6,25.8,147,FALSE,FALSE
122.6,27.6,148,FALSE,FALSE
122.6,29.4,149,FALSE,FALSE
122.6,31.2,150,FALSE,FALSE
122.6,33,151,FALSE,FALSE
122.6,34.8,152,FALSE,FALSE
122.6,36.6,153,FALSE,FALSE
122.6,38.4,154,FALSE,FALSE
122.6,40.2,155,TRUE,TRUE
122.6,42,156,TRUE,TRUE
124.2,20.4,157,FALSE,FALSE
124.2,22.2,158,FALSE,FALSE
124.2,24,159,FALSE,FALSE
124.2,25.8,160,FALSE,FALSE
124.2,27.6,161,FALSE,FALSE
124.2,29.4,162,FALSE,FALSE
124.2,31.2,163,FALSE,FALSE
124.2,33,164,FALSE,FALSE
124.2,34.8,165,FALSE,FALSE
124.2,36.6,166,FALSE,FALSE
124.2,38.4,167,FALSE,FALSE
124.2,40.2,168,TRUE,TRUE
124.2,42,169,TRUE,TRUE
